"id","item","resp","cov_ideology","cov_party_id","cov_age_band","cov_gender"
1670,IMM_4,1,3,2,60-69,Male
1670,IMM_5,0,3,2,60-69,Male
1670,IMM_8,4,3,2,60-69,Male
1670,IMM_1,0,3,2,60-69,Male
1670,IMM_2,2,3,2,60-69,Male
1670,IMM_6,3,3,2,60-69,Male
1671,IMM_1,3,3,2,40-49,Male
1671,IMM_9,3,3,2,40-49,Male
1671,IMM_2,3,3,2,40-49,Male
1671,IMM_3,0,3,2,40-49,Male
1671,IMM_5,3,3,2,40-49,Male
1671,IMM_10,3,3,2,40-49,Male
1671,IMM_6,3,3,2,40-49,Male
1671,IMM_8,4,3,2,40-49,Male
1671,IMM_4,2,3,2,40-49,Male
1671,IMM_7,2,3,2,40-49,Male
1700,IMM_1,1,3,2,50-59,Male
1700,IMM_4,1,3,2,50-59,Male
1700,IMM_7,2,3,2,50-59,Male
1700,IMM_9,3,3,2,50-59,Male
1700,IMM_2,3,3,2,50-59,Male
1700,IMM_8,4,3,2,50-59,Male
1700,IMM_10,3,3,2,50-59,Male
1700,IMM_3,3,3,2,50-59,Male
1700,IMM_6,3,3,2,50-59,Male
1700,IMM_5,1,3,2,50-59,Male
1702,IMM_5,1,3,1,40-49,Female
1702,IMM_8,3,3,1,40-49,Female
1702,IMM_2,3,3,1,40-49,Female
1702,IMM_1,3,3,1,40-49,Female
1702,IMM_9,3,3,1,40-49,Female
1702,IMM_6,3,3,1,40-49,Female
1702,IMM_7,0,3,1,40-49,Female
1702,IMM_10,2,3,1,40-49,Female
1702,IMM_3,3,3,1,40-49,Female
1702,IMM_4,3,3,1,40-49,Female
1704,IMM_6,2,3,6,30-39,Male
1704,IMM_10,2,3,6,30-39,Male
1704,IMM_8,3,3,6,30-39,Male
1704,IMM_4,1,3,6,30-39,Male
1704,IMM_2,1,3,6,30-39,Male
1704,IMM_5,3,3,6,30-39,Male
1704,IMM_1,1,3,6,30-39,Male
1704,IMM_3,3,3,6,30-39,Male
1704,IMM_9,3,3,6,30-39,Male
1704,IMM_7,3,3,6,30-39,Male
1705,IMM_10,2,3,2,18-29,Female
1705,IMM_6,4,3,2,18-29,Female
1705,IMM_3,4,3,2,18-29,Female
1705,IMM_8,2,3,2,18-29,Female
1705,IMM_9,2,3,2,18-29,Female
1705,IMM_1,0,3,2,18-29,Female
1705,IMM_7,1,3,2,18-29,Female
1705,IMM_2,3,3,2,18-29,Female
1705,IMM_4,1,3,2,18-29,Female
1705,IMM_5,0,3,2,18-29,Female
1711,IMM_5,0,3,3,60-69,Female
1711,IMM_10,4,3,3,60-69,Female
1711,IMM_9,4,3,3,60-69,Female
1711,IMM_7,0,3,3,60-69,Female
1711,IMM_8,3,3,3,60-69,Female
1711,IMM_6,3,3,3,60-69,Female
1711,IMM_4,2,3,3,60-69,Female
1711,IMM_2,2,3,3,60-69,Female
1711,IMM_3,3,3,3,60-69,Female
1711,IMM_1,3,3,3,60-69,Female
1719,IMM_3,1,3,1,30-39,Male
1719,IMM_8,4,3,1,30-39,Male
1719,IMM_2,4,3,1,30-39,Male
1719,IMM_1,4,3,1,30-39,Male
1719,IMM_6,4,3,1,30-39,Male
1719,IMM_5,3,3,1,30-39,Male
1719,IMM_10,4,3,1,30-39,Male
1719,IMM_7,4,3,1,30-39,Male
1719,IMM_4,4,3,1,30-39,Male
1719,IMM_9,4,3,1,30-39,Male
1725,IMM_2,2,3,5,40-49,Female
1725,IMM_3,1,3,5,40-49,Female
1725,IMM_7,1,3,5,40-49,Female
1725,IMM_5,3,3,5,40-49,Female
1725,IMM_10,3,3,5,40-49,Female
1725,IMM_9,2,3,5,40-49,Female
1725,IMM_8,3,3,5,40-49,Female
1725,IMM_4,3,3,5,40-49,Female
1725,IMM_1,3,3,5,40-49,Female
1725,IMM_6,4,3,5,40-49,Female
1728,IMM_2,1,3,2,40-49,Female
1728,IMM_9,3,3,2,40-49,Female
1728,IMM_4,1,3,2,40-49,Female
1728,IMM_3,3,3,2,40-49,Female
1728,IMM_6,3,3,2,40-49,Female
1728,IMM_8,2,3,2,40-49,Female
1728,IMM_10,3,3,2,40-49,Female
1728,IMM_1,1,3,2,40-49,Female
1728,IMM_5,0,3,2,40-49,Female
1728,IMM_7,0,3,2,40-49,Female
1733,IMM_1,1,3,7,30-39,Male
1733,IMM_3,1,3,7,30-39,Male
1733,IMM_9,3,3,7,30-39,Male
1733,IMM_2,3,3,7,30-39,Male
1733,IMM_7,3,3,7,30-39,Male
1733,IMM_10,2,3,7,30-39,Male
1733,IMM_5,3,3,7,30-39,Male
1733,IMM_8,3,3,7,30-39,Male
1733,IMM_4,1,3,7,30-39,Male
1733,IMM_6,3,3,7,30-39,Male
1735,IMM_9,2,3,1,60-69,Male
1735,IMM_4,3,3,1,60-69,Male
1735,IMM_1,1,3,1,60-69,Male
1735,IMM_3,4,3,1,60-69,Male
1735,IMM_10,3,3,1,60-69,Male
1735,IMM_6,3,3,1,60-69,Male
1735,IMM_7,1,3,1,60-69,Male
1735,IMM_8,3,3,1,60-69,Male
1735,IMM_5,1,3,1,60-69,Male
1735,IMM_2,1,3,1,60-69,Male
1738,IMM_5,0,3,2,30-39,Female
1738,IMM_10,4,3,2,30-39,Female
1738,IMM_8,3,3,2,30-39,Female
1738,IMM_7,1,3,2,30-39,Female
1738,IMM_9,1,3,2,30-39,Female
1738,IMM_3,4,3,2,30-39,Female
1738,IMM_1,1,3,2,30-39,Female
1738,IMM_4,1,3,2,30-39,Female
1738,IMM_2,3,3,2,30-39,Female
1738,IMM_6,1,3,2,30-39,Female
1741,IMM_6,2,3,3,40-49,Female
1741,IMM_9,1,3,3,40-49,Female
1741,IMM_4,1,3,3,40-49,Female
1741,IMM_5,3,3,3,40-49,Female
1741,IMM_10,3,3,3,40-49,Female
1741,IMM_3,3,3,3,40-49,Female
1741,IMM_8,4,3,3,40-49,Female
1741,IMM_2,1,3,3,40-49,Female
1741,IMM_1,3,3,3,40-49,Female
1741,IMM_7,1,3,3,40-49,Female
1744,IMM_7,2,3,2,50-59,Female
1744,IMM_2,2,3,2,50-59,Female
1744,IMM_6,4,3,2,50-59,Female
1744,IMM_3,4,3,2,50-59,Female
1744,IMM_4,2,3,2,50-59,Female
1744,IMM_8,3,3,2,50-59,Female
1744,IMM_5,0,3,2,50-59,Female
1744,IMM_1,2,3,2,50-59,Female
1744,IMM_9,2,3,2,50-59,Female
1744,IMM_10,2,3,2,50-59,Female
1764,IMM_4,3,3,6,60-69,Female
1764,IMM_7,1,3,6,60-69,Female
1764,IMM_8,4,3,6,60-69,Female
1764,IMM_3,4,3,6,60-69,Female
1764,IMM_10,0,3,6,60-69,Female
1764,IMM_5,1,3,6,60-69,Female
1764,IMM_1,3,3,6,60-69,Female
1764,IMM_9,3,3,6,60-69,Female
1764,IMM_6,2,3,6,60-69,Female
1764,IMM_2,1,3,6,60-69,Female
1769,IMM_5,1,3,1,60-69,Male
1769,IMM_9,3,3,1,60-69,Male
1769,IMM_1,0,3,1,60-69,Male
1769,IMM_8,3,3,1,60-69,Male
1769,IMM_7,0,3,1,60-69,Male
1769,IMM_3,4,3,1,60-69,Male
1769,IMM_2,3,3,1,60-69,Male
1769,IMM_4,1,3,1,60-69,Male
1769,IMM_10,3,3,1,60-69,Male
1769,IMM_6,3,3,1,60-69,Male
1796,IMM_8,3,3,2,30-39,Male
1796,IMM_6,2,3,2,30-39,Male
1796,IMM_3,4,3,2,30-39,Male
1796,IMM_7,1,3,2,30-39,Male
1796,IMM_2,2,3,2,30-39,Male
1796,IMM_9,3,3,2,30-39,Male
1796,IMM_4,2,3,2,30-39,Male
1796,IMM_10,2,3,2,30-39,Male
1796,IMM_1,1,3,2,30-39,Male
1796,IMM_5,1,3,2,30-39,Male
1816,IMM_4,1,3,3,60-69,Male
1816,IMM_2,2,3,3,60-69,Male
1816,IMM_10,3,3,3,60-69,Male
1816,IMM_8,4,3,3,60-69,Male
1816,IMM_1,1,3,3,60-69,Male
1816,IMM_3,4,3,3,60-69,Male
1816,IMM_5,0,3,3,60-69,Male
1816,IMM_7,1,3,3,60-69,Male
1816,IMM_9,3,3,3,60-69,Male
1816,IMM_6,3,3,3,60-69,Male
1819,IMM_4,1,3,1,70-79,Male
1819,IMM_6,4,3,1,70-79,Male
1819,IMM_10,3,3,1,70-79,Male
1819,IMM_7,0,3,1,70-79,Male
1819,IMM_3,4,3,1,70-79,Male
1819,IMM_2,4,3,1,70-79,Male
1819,IMM_8,4,3,1,70-79,Male
1819,IMM_9,1,3,1,70-79,Male
1819,IMM_5,0,3,1,70-79,Male
1819,IMM_1,2,3,1,70-79,Male
1822,IMM_9,3,3,2,40-49,Male
1822,IMM_7,2,3,2,40-49,Male
1822,IMM_5,0,3,2,40-49,Male
1822,IMM_6,1,3,2,40-49,Male
1822,IMM_8,1,3,2,40-49,Male
1822,IMM_10,3,3,2,40-49,Male
1822,IMM_2,3,3,2,40-49,Male
1822,IMM_4,1,3,2,40-49,Male
1822,IMM_1,1,3,2,40-49,Male
1822,IMM_3,4,3,2,40-49,Male
1826,IMM_6,3,3,2,18-29,Male
1826,IMM_10,2,3,2,18-29,Male
1826,IMM_5,1,3,2,18-29,Male
1826,IMM_9,3,3,2,18-29,Male
1826,IMM_7,2,3,2,18-29,Male
1826,IMM_8,4,3,2,18-29,Male
1826,IMM_4,2,3,2,18-29,Male
1826,IMM_3,3,3,2,18-29,Male
1826,IMM_2,3,3,2,18-29,Male
1826,IMM_1,3,3,2,18-29,Male
1833,IMM_10,3,3,2,70-79,Male
1833,IMM_9,4,3,2,70-79,Male
1833,IMM_7,3,3,2,70-79,Male
1833,IMM_4,3,3,2,70-79,Male
1833,IMM_3,1,3,2,70-79,Male
1833,IMM_2,4,3,2,70-79,Male
1833,IMM_6,4,3,2,70-79,Male
1833,IMM_8,3,3,2,70-79,Male
1833,IMM_1,2,3,2,70-79,Male
1833,IMM_5,1,3,2,70-79,Male
1850,IMM_8,3,3,3,60-69,Male
1850,IMM_9,3,3,3,60-69,Male
1850,IMM_5,0,3,3,60-69,Male
1850,IMM_3,4,3,3,60-69,Male
1850,IMM_1,0,3,3,60-69,Male
1850,IMM_7,0,3,3,60-69,Male
1850,IMM_10,4,3,3,60-69,Male
1850,IMM_6,3,3,3,60-69,Male
1850,IMM_2,2,3,3,60-69,Male
1850,IMM_4,2,3,3,60-69,Male
1851,IMM_2,2,3,1,70-79,Male
1851,IMM_10,3,3,1,70-79,Male
1851,IMM_8,3,3,1,70-79,Male
1851,IMM_3,4,3,1,70-79,Male
1851,IMM_9,2,3,1,70-79,Male
1851,IMM_6,2,3,1,70-79,Male
1851,IMM_1,1,3,1,70-79,Male
1851,IMM_5,2,3,1,70-79,Male
1851,IMM_7,0,3,1,70-79,Male
1851,IMM_4,1,3,1,70-79,Male
1852,IMM_4,0,3,2,60-69,Male
1852,IMM_3,4,3,2,60-69,Male
1852,IMM_1,4,3,2,60-69,Male
1852,IMM_8,3,3,2,60-69,Male
1852,IMM_5,2,3,2,60-69,Male
1852,IMM_2,1,3,2,60-69,Male
1852,IMM_10,2,3,2,60-69,Male
1852,IMM_9,3,3,2,60-69,Male
1852,IMM_7,3,3,2,60-69,Male
1852,IMM_6,1,3,2,60-69,Male
1853,IMM_8,3,3,2,70-79,Male
1853,IMM_10,4,3,2,70-79,Male
1853,IMM_2,3,3,2,70-79,Male
1853,IMM_9,3,3,2,70-79,Male
1853,IMM_4,1,3,2,70-79,Male
1853,IMM_3,3,3,2,70-79,Male
1853,IMM_6,3,3,2,70-79,Male
1853,IMM_7,1,3,2,70-79,Male
1853,IMM_5,0,3,2,70-79,Male
1853,IMM_1,0,3,2,70-79,Male
1856,IMM_8,4,3,2,40-49,Male
1856,IMM_5,4,3,2,40-49,Male
1856,IMM_4,3,3,2,40-49,Male
1856,IMM_7,0,3,2,40-49,Male
1856,IMM_2,4,3,2,40-49,Male
1856,IMM_9,2,3,2,40-49,Male
1856,IMM_3,0,3,2,40-49,Male
1856,IMM_10,3,3,2,40-49,Male
1856,IMM_6,1,3,2,40-49,Male
1856,IMM_1,0,3,2,40-49,Male
1898,IMM_6,3,3,5,50-59,Male
1898,IMM_5,3,3,5,50-59,Male
1898,IMM_9,3,3,5,50-59,Male
1898,IMM_7,2,3,5,50-59,Male
1898,IMM_10,3,3,5,50-59,Male
1898,IMM_8,2,3,5,50-59,Male
1898,IMM_1,3,3,5,50-59,Male
1898,IMM_4,3,3,5,50-59,Male
1898,IMM_3,3,3,5,50-59,Male
1898,IMM_2,1,3,5,50-59,Male
1909,IMM_3,4,3,3,70-79,Male
1909,IMM_7,2,3,3,70-79,Male
1909,IMM_8,3,3,3,70-79,Male
1909,IMM_1,3,3,3,70-79,Male
1909,IMM_6,4,3,3,70-79,Male
1909,IMM_10,3,3,3,70-79,Male
1909,IMM_4,1,3,3,70-79,Male
1909,IMM_2,3,3,3,70-79,Male
1909,IMM_5,0,3,3,70-79,Male
1909,IMM_9,1,3,3,70-79,Male
1922,IMM_1,1,3,3,30-39,Male
1922,IMM_3,4,3,3,30-39,Male
1922,IMM_4,0,3,3,30-39,Male
1922,IMM_9,3,3,3,30-39,Male
1922,IMM_8,3,3,3,30-39,Male
1922,IMM_5,4,3,3,30-39,Male
1922,IMM_6,3,3,3,30-39,Male
1922,IMM_2,3,3,3,30-39,Male
1922,IMM_10,1,3,3,30-39,Male
1922,IMM_7,2,3,3,30-39,Male
1929,IMM_4,0,3,1,60-69,Male
1929,IMM_8,4,3,1,60-69,Male
1929,IMM_3,4,3,1,60-69,Male
1929,IMM_9,4,3,1,60-69,Male
1929,IMM_5,0,3,1,60-69,Male
1929,IMM_7,0,3,1,60-69,Male
1929,IMM_1,0,3,1,60-69,Male
1929,IMM_10,4,3,1,60-69,Male
1929,IMM_6,3,3,1,60-69,Male
1929,IMM_2,3,3,1,60-69,Male
1937,IMM_2,2,3,3,30-39,Male
1937,IMM_6,3,3,3,30-39,Male
1937,IMM_7,1,3,3,30-39,Male
1937,IMM_4,1,3,3,30-39,Male
1937,IMM_10,1,3,3,30-39,Male
1937,IMM_3,4,3,3,30-39,Male
1937,IMM_5,0,3,3,30-39,Male
1937,IMM_1,2,3,3,30-39,Male
1937,IMM_9,4,3,3,30-39,Male
1937,IMM_8,3,3,3,30-39,Male
1951,IMM_8,2,3,2,40-49,Male
1951,IMM_3,3,3,2,40-49,Male
1951,IMM_4,1,3,2,40-49,Male
1951,IMM_5,1,3,2,40-49,Male
1951,IMM_6,4,3,2,40-49,Male
1951,IMM_2,3,3,2,40-49,Male
1951,IMM_1,2,3,2,40-49,Male
1951,IMM_10,1,3,2,40-49,Male
1951,IMM_9,2,3,2,40-49,Male
1951,IMM_7,2,3,2,40-49,Male
1958,IMM_2,4,3,3,60-69,Male
1958,IMM_10,4,3,3,60-69,Male
1958,IMM_9,4,3,3,60-69,Male
1958,IMM_4,0,3,3,60-69,Male
1958,IMM_7,0,3,3,60-69,Male
1958,IMM_1,0,3,3,60-69,Male
1958,IMM_3,4,3,3,60-69,Male
1958,IMM_5,0,3,3,60-69,Male
1958,IMM_8,3,3,3,60-69,Male
1958,IMM_6,3,3,3,60-69,Male
1968,IMM_5,0,3,2,50-59,Male
1968,IMM_9,3,3,2,50-59,Male
1968,IMM_7,0,3,2,50-59,Male
1968,IMM_4,0,3,2,50-59,Male
1968,IMM_2,4,3,2,50-59,Male
1968,IMM_10,4,3,2,50-59,Male
1968,IMM_3,2,3,2,50-59,Male
1968,IMM_6,3,3,2,50-59,Male
1968,IMM_1,0,3,2,50-59,Male
1968,IMM_8,3,3,2,50-59,Male
2002,IMM_9,4,3,1,60-69,Male
2002,IMM_2,3,3,1,60-69,Male
2002,IMM_6,3,3,1,60-69,Male
2002,IMM_10,4,3,1,60-69,Male
2002,IMM_7,0,3,1,60-69,Male
2002,IMM_4,3,3,1,60-69,Male
2002,IMM_5,1,3,1,60-69,Male
2002,IMM_8,4,3,1,60-69,Male
2002,IMM_1,0,3,1,60-69,Male
2002,IMM_3,4,3,1,60-69,Male
2004,IMM_10,3,3,3,60-69,Male
2004,IMM_7,0,3,3,60-69,Male
2004,IMM_1,0,3,3,60-69,Male
2004,IMM_2,3,3,3,60-69,Male
2004,IMM_8,4,3,3,60-69,Male
2004,IMM_5,2,3,3,60-69,Male
2004,IMM_3,4,3,3,60-69,Male
2004,IMM_9,2,3,3,60-69,Male
2004,IMM_6,4,3,3,60-69,Male
2004,IMM_4,1,3,3,60-69,Male
2006,IMM_6,4,3,2,70-79,Male
2006,IMM_8,4,3,2,70-79,Male
2006,IMM_9,3,3,2,70-79,Male
2006,IMM_2,1,3,2,70-79,Male
2006,IMM_10,3,3,2,70-79,Male
2006,IMM_4,0,3,2,70-79,Male
2006,IMM_3,4,3,2,70-79,Male
2006,IMM_1,0,3,2,70-79,Male
2006,IMM_5,0,3,2,70-79,Male
2006,IMM_7,0,3,2,70-79,Male
2008,IMM_1,1,3,1,70-79,Male
2008,IMM_10,3,3,1,70-79,Male
2008,IMM_6,3,3,1,70-79,Male
2008,IMM_3,4,3,1,70-79,Male
2008,IMM_2,3,3,1,70-79,Male
2008,IMM_7,1,3,1,70-79,Male
2008,IMM_4,2,3,1,70-79,Male
2008,IMM_9,4,3,1,70-79,Male
2008,IMM_8,2,3,1,70-79,Male
2008,IMM_5,1,3,1,70-79,Male
2019,IMM_4,2,3,2,40-49,Male
2019,IMM_10,4,3,2,40-49,Male
2019,IMM_8,4,3,2,40-49,Male
2019,IMM_3,4,3,2,40-49,Male
2019,IMM_6,4,3,2,40-49,Male
2019,IMM_1,1,3,2,40-49,Male
2019,IMM_9,3,3,2,40-49,Male
2019,IMM_7,1,3,2,40-49,Male
2019,IMM_2,4,3,2,40-49,Male
2019,IMM_5,1,3,2,40-49,Male
2029,IMM_1,1,3,3,70-79,Male
2029,IMM_5,0,3,3,70-79,Male
2029,IMM_8,3,3,3,70-79,Male
2029,IMM_7,1,3,3,70-79,Male
2029,IMM_2,3,3,3,70-79,Male
2029,IMM_4,0,3,3,70-79,Male
2029,IMM_3,4,3,3,70-79,Male
2029,IMM_9,2,3,3,70-79,Male
2029,IMM_6,4,3,3,70-79,Male
2029,IMM_10,3,3,3,70-79,Male
2046,IMM_6,4,3,3,50-59,Male
2046,IMM_1,0,3,3,50-59,Male
2046,IMM_7,0,3,3,50-59,Male
2046,IMM_9,2,3,3,50-59,Male
2046,IMM_10,4,3,3,50-59,Male
2046,IMM_3,4,3,3,50-59,Male
2046,IMM_2,0,3,3,50-59,Male
2046,IMM_8,1,3,3,50-59,Male
2046,IMM_5,0,3,3,50-59,Male
2046,IMM_4,1,3,3,50-59,Male
2055,IMM_6,3,3,3,60-69,Male
2055,IMM_2,2,3,3,60-69,Male
2055,IMM_1,1,3,3,60-69,Male
2055,IMM_4,3,3,3,60-69,Male
2055,IMM_9,2,3,3,60-69,Male
2055,IMM_3,4,3,3,60-69,Male
2055,IMM_10,3,3,3,60-69,Male
2055,IMM_5,0,3,3,60-69,Male
2055,IMM_7,0,3,3,60-69,Male
2055,IMM_8,3,3,3,60-69,Male
2057,IMM_2,3,3,7,70-79,Male
2057,IMM_5,0,3,7,70-79,Male
2057,IMM_7,0,3,7,70-79,Male
2057,IMM_6,4,3,7,70-79,Male
2057,IMM_8,3,3,7,70-79,Male
2057,IMM_3,4,3,7,70-79,Male
2057,IMM_4,0,3,7,70-79,Male
2057,IMM_10,4,3,7,70-79,Male
2057,IMM_9,1,3,7,70-79,Male
2057,IMM_1,0,3,7,70-79,Male
2062,IMM_2,1,3,3,18-29,Male
2062,IMM_7,0,3,3,18-29,Male
2062,IMM_10,3,3,3,18-29,Male
2062,IMM_4,2,3,3,18-29,Male
2062,IMM_6,3,3,3,18-29,Male
2062,IMM_5,0,3,3,18-29,Male
2062,IMM_8,1,3,3,18-29,Male
2062,IMM_3,4,3,3,18-29,Male
2062,IMM_1,0,3,3,18-29,Male
2062,IMM_9,4,3,3,18-29,Male
2077,IMM_9,2,3,3,50-59,Male
2077,IMM_6,2,3,3,50-59,Male
2077,IMM_7,2,3,3,50-59,Male
2077,IMM_2,2,3,3,50-59,Male
2077,IMM_3,3,3,3,50-59,Male
2077,IMM_1,2,3,3,50-59,Male
2077,IMM_10,2,3,3,50-59,Male
2077,IMM_5,2,3,3,50-59,Male
2077,IMM_4,1,3,3,50-59,Male
2077,IMM_8,2,3,3,50-59,Male
2088,IMM_5,0,3,5,60-69,Male
2088,IMM_3,1,3,5,60-69,Male
2088,IMM_9,2,3,5,60-69,Male
2088,IMM_4,1,3,5,60-69,Male
2088,IMM_2,4,3,5,60-69,Male
2088,IMM_6,2,3,5,60-69,Male
2088,IMM_1,1,3,5,60-69,Male
2088,IMM_7,2,3,5,60-69,Male
2088,IMM_10,1,3,5,60-69,Male
2088,IMM_8,4,3,5,60-69,Male
2106,IMM_4,1,3,3,60-69,Male
2106,IMM_5,1,3,3,60-69,Male
2106,IMM_8,3,3,3,60-69,Male
2106,IMM_10,4,3,3,60-69,Male
2106,IMM_3,4,3,3,60-69,Male
2106,IMM_9,2,3,3,60-69,Male
2106,IMM_1,1,3,3,60-69,Male
2106,IMM_6,4,3,3,60-69,Male
2106,IMM_7,0,3,3,60-69,Male
2106,IMM_2,1,3,3,60-69,Male
2124,IMM_1,1,3,6,60-69,Male
2124,IMM_9,3,3,6,60-69,Male
2124,IMM_2,3,3,6,60-69,Male
2124,IMM_4,0,3,6,60-69,Male
2124,IMM_8,4,3,6,60-69,Male
2124,IMM_10,3,3,6,60-69,Male
2124,IMM_6,3,3,6,60-69,Male
2124,IMM_5,0,3,6,60-69,Male
2124,IMM_7,0,3,6,60-69,Male
2124,IMM_3,4,3,6,60-69,Male
2129,IMM_7,1,3,2,70-79,Male
2129,IMM_4,2,3,2,70-79,Male
2129,IMM_10,4,3,2,70-79,Male
2129,IMM_1,1,3,2,70-79,Male
2129,IMM_3,4,3,2,70-79,Male
2129,IMM_9,1,3,2,70-79,Male
2129,IMM_8,3,3,2,70-79,Male
2129,IMM_2,3,3,2,70-79,Male
2129,IMM_6,3,3,2,70-79,Male
2129,IMM_5,1,3,2,70-79,Male
2132,IMM_1,1,3,2,70-79,Male
2132,IMM_5,1,3,2,70-79,Male
2132,IMM_6,4,3,2,70-79,Male
2132,IMM_7,2,3,2,70-79,Male
2132,IMM_2,0,3,2,70-79,Male
2132,IMM_9,1,3,2,70-79,Male
2132,IMM_10,3,3,2,70-79,Male
2132,IMM_4,3,3,2,70-79,Male
2132,IMM_3,3,3,2,70-79,Male
2132,IMM_8,4,3,2,70-79,Male
2137,IMM_5,0,3,1,60-69,Male
2137,IMM_10,3,3,1,60-69,Male
2137,IMM_4,2,3,1,60-69,Male
2137,IMM_8,4,3,1,60-69,Male
2137,IMM_7,3,3,1,60-69,Male
2137,IMM_2,3,3,1,60-69,Male
2137,IMM_6,1,3,1,60-69,Male
2137,IMM_1,0,3,1,60-69,Male
2137,IMM_3,4,3,1,60-69,Male
2137,IMM_9,2,3,1,60-69,Male
2144,IMM_1,1,3,3,40-49,Male
2144,IMM_10,3,3,3,40-49,Male
2144,IMM_5,0,3,3,40-49,Male
2144,IMM_6,3,3,3,40-49,Male
2144,IMM_2,3,3,3,40-49,Male
2144,IMM_9,2,3,3,40-49,Male
2144,IMM_3,4,3,3,40-49,Male
2144,IMM_7,0,3,3,40-49,Male
2144,IMM_8,3,3,3,40-49,Male
2144,IMM_4,0,3,3,40-49,Male
2153,IMM_8,2,3,2,40-49,Male
2153,IMM_10,1,3,2,40-49,Male
2153,IMM_4,1,3,2,40-49,Male
2153,IMM_9,1,3,2,40-49,Male
2153,IMM_1,3,3,2,40-49,Male
2153,IMM_2,2,3,2,40-49,Male
2153,IMM_6,2,3,2,40-49,Male
2153,IMM_3,1,3,2,40-49,Male
2153,IMM_5,1,3,2,40-49,Male
2153,IMM_7,2,3,2,40-49,Male
2155,IMM_10,3,3,3,30-39,Male
2155,IMM_3,4,3,3,30-39,Male
2155,IMM_8,3,3,3,30-39,Male
2155,IMM_4,1,3,3,30-39,Male
2155,IMM_9,3,3,3,30-39,Male
2155,IMM_2,2,3,3,30-39,Male
2155,IMM_1,0,3,3,30-39,Male
2155,IMM_5,1,3,3,30-39,Male
2155,IMM_6,3,3,3,30-39,Male
2155,IMM_7,0,3,3,30-39,Male
2158,IMM_2,3,3,1,70-79,Male
2158,IMM_7,0,3,1,70-79,Male
2158,IMM_4,1,3,1,70-79,Male
2158,IMM_9,2,3,1,70-79,Male
2158,IMM_3,3,3,1,70-79,Male
2158,IMM_6,3,3,1,70-79,Male
2158,IMM_1,2,3,1,70-79,Male
2158,IMM_5,1,3,1,70-79,Male
2158,IMM_8,3,3,1,70-79,Male
2158,IMM_10,2,3,1,70-79,Male
2193,IMM_9,1,3,2,60-69,Male
2193,IMM_8,3,3,2,60-69,Male
2193,IMM_5,0,3,2,60-69,Male
2193,IMM_3,0,3,2,60-69,Male
2193,IMM_1,0,3,2,60-69,Male
2193,IMM_7,0,3,2,60-69,Male
2193,IMM_10,1,3,2,60-69,Male
2193,IMM_2,2,3,2,60-69,Male
2193,IMM_6,0,3,2,60-69,Male
2193,IMM_4,0,3,2,60-69,Male
2205,IMM_4,3,3,3,30-39,Male
2205,IMM_10,3,3,3,30-39,Male
2205,IMM_1,1,3,3,30-39,Male
2205,IMM_7,2,3,3,30-39,Male
2205,IMM_8,4,3,3,30-39,Male
2205,IMM_5,0,3,3,30-39,Male
2205,IMM_9,4,3,3,30-39,Male
2205,IMM_2,4,3,3,30-39,Male
2205,IMM_6,4,3,3,30-39,Male
2205,IMM_3,4,3,3,30-39,Male
2222,IMM_10,4,3,2,18-29,Male
2222,IMM_6,2,3,2,18-29,Male
2222,IMM_5,0,3,2,18-29,Male
2222,IMM_9,3,3,2,18-29,Male
2222,IMM_8,3,3,2,18-29,Male
2222,IMM_1,1,3,2,18-29,Male
2222,IMM_4,2,3,2,18-29,Male
2222,IMM_2,2,3,2,18-29,Male
2222,IMM_3,3,3,2,18-29,Male
2222,IMM_7,1,3,2,18-29,Male
2223,IMM_9,2,3,3,40-49,Male
2223,IMM_1,3,3,3,40-49,Male
2223,IMM_2,2,3,3,40-49,Male
2223,IMM_10,1,3,3,40-49,Male
2223,IMM_4,2,3,3,40-49,Male
2223,IMM_3,3,3,3,40-49,Male
2223,IMM_6,2,3,3,40-49,Male
2223,IMM_7,2,3,3,40-49,Male
2223,IMM_5,0,3,3,40-49,Male
2223,IMM_8,3,3,3,40-49,Male
2237,IMM_8,3,3,3,18-29,Male
2237,IMM_4,2,3,3,18-29,Male
2237,IMM_9,3,3,3,18-29,Male
2237,IMM_2,1,3,3,18-29,Male
2237,IMM_6,2,3,3,18-29,Male
2237,IMM_1,0,3,3,18-29,Male
2237,IMM_10,4,3,3,18-29,Male
2237,IMM_5,2,3,3,18-29,Male
2237,IMM_3,4,3,3,18-29,Male
2237,IMM_7,0,3,3,18-29,Male
2253,IMM_2,3,3,2,40-49,Male
2253,IMM_9,2,3,2,40-49,Male
2253,IMM_8,2,3,2,40-49,Male
2253,IMM_10,2,3,2,40-49,Male
2253,IMM_5,1,3,2,40-49,Male
2253,IMM_4,1,3,2,40-49,Male
2253,IMM_7,1,3,2,40-49,Male
2253,IMM_6,1,3,2,40-49,Male
2253,IMM_1,1,3,2,40-49,Male
2253,IMM_3,2,3,2,40-49,Male
2281,IMM_5,0,3,3,60-69,Male
2281,IMM_8,4,3,3,60-69,Male
2281,IMM_1,1,3,3,60-69,Male
2281,IMM_4,1,3,3,60-69,Male
2281,IMM_9,4,3,3,60-69,Male
2281,IMM_7,0,3,3,60-69,Male
2281,IMM_2,3,3,3,60-69,Male
2281,IMM_10,3,3,3,60-69,Male
